600	12.800000
601	1.700000
602	1.700000
603	1.800000
604	7.200000
605	15.200000
606	3.100000
607	4.700000
608	11.400000
609	9.300000
610	5.600000
611	9.500000
612	5.200000
613	3.900000
614	14.800000
615	1.900000
616	1.600000
617	6.900000
618	7.300000
619	1.100000
620	9.100000
621	9.000000
622	7.600000
623	2.700000
624	4.400000
625	15.800000
626	4.300000
627	15.600000
628	8.000000
629	7.800000
630	2.400000
631	7.000000
632	11.500000
633	17.600000
634	8.300000
635	5.200000
636	5.600000
637	12.100000
638	6.400000
639	3.800000
640	11.700000
641	9.200000
642	0.000000
643	8.200000
644	1.800000
645	4.600000
646	3.900000
647	1.500000
648	10.400000
649	4.800000
650	4.000000
651	5.700000
652	5.700000
653	5.400000
654	14.800000
655	9.000000
656	16.600000
657	15.200000
658	12.400000
659	9.800000
660	19.900000
661	6.500000
662	7.600000
663	2.000000
664	9.700000
665	7.400000
666	17.700000
667	10.200000
668	13.400000
669	8.400000
670	8.800000
671	8.400000
672	15.400000
673	10.500000
674	1.400000
675	8.300000
676	0.100000
677	3.600000
678	7.600000
679	10.400000
680	15.800000
681	12.100000
682	6.900000
683	10.500000
684	11.800000
685	21.500000
686	10.200000
687	4.700000
688	12.900000
689	5.700000
690	12.800000
691	6.900000
692	6.200000
693	11.100000
694	11.300000
695	9.400000
696	7.900000
697	6.700000
698	11.300000
699	5.700000
700	4.700000
701	13.500000
702	9.700000
703	15.300000
704	0.800000
705	7.300000
706	7.000000
707	16.900000
708	7.600000
709	12.900000
710	12.100000
711	6.000000
712	13.600000
713	7.700000
714	12.700000
715	7.900000
716	8.900000
717	6.400000
718	4.000000
719	7.200000
720	4.500000
721	8.900000
722	1.000000
723	8.700000
724	9.200000
725	8.200000
726	8.500000
727	2.700000
728	12.400000
729	-3.500000
730	10.400000
731	3.400000
732	5.200000
733	3.900000
734	6.700000
735	9.200000
736	18.400000
737	6.200000
738	5.200000
739	5.800000
740	8.400000
741	11.600000
742	2.500000
743	3.700000
744	0.900000
745	2.400000
746	5.600000
747	2.800000
748	2.500000
749	21.200000
750	11.000000
751	6.100000
752	9.300000
753	18.000000
754	3.500000
755	4.300000
756	10.600000
757	15.000000
758	5.700000
759	4.600000
760	12.200000
761	1.500000
762	7.500000
763	6.800000
764	9.700000
765	2.100000
766	4.400000
767	11.800000
768	5.600000
769	1.300000
770	-1.200000
771	11.400000
772	9.600000
773	2.600000
774	9.800000
775	11.400000
776	0.000000
777	10.000000
778	1.200000
779	6.300000
780	4.700000
781	6.800000
782	6.200000
783	14.300000
784	2.100000
785	10.000000
786	7.300000
787	4.000000
788	14.200000
789	15.200000
790	7.300000
791	11.700000
792	8.600000
793	10.300000
794	10.500000
795	4.600000
796	5.500000
797	2.800000
798	4.200000
799	7.600000
800	5.200000
801	6.600000
802	20.000000
803	9.900000
804	11.100000
805	12.200000
806	7.000000
807	14.400000
808	13.000000
809	12.600000
810	1.600000
811	10.900000
812	4.900000
813	3.300000
814	1.600000
815	1.400000
816	16.300000
817	15.000000
818	12.500000
819	8.700000
820	5.000000
821	8.500000
822	9.200000
823	5.100000
824	9.100000
825	6.200000
826	7.000000
827	4.500000
828	3.900000
829	11.600000
830	11.400000
831	5.700000
832	2.900000
833	1.000000
834	13.700000
835	35.500000
836	8.800000
837	10.100000
838	8.200000
839	9.700000
840	8.700000
841	4.300000
842	10.000000
843	7.600000
844	11.500000
845	2.400000
846	7.600000
847	8.400000
848	7.700000
849	6.700000
850	8.700000
851	6.500000
852	8.600000
853	9.600000
854	9.900000
855	5.800000
856	3.100000
857	13.600000
858	4.300000
859	2.400000
860	10.400000
861	7.700000
862	21.200000
863	4.800000
864	9.600000
865	12.400000
866	15.000000
867	9.000000
868	9.400000
869	-0.500000
870	9.300000
871	6.600000
872	4.500000
873	10.200000
874	7.800000
875	11.900000
876	2.000000
877	6.300000
878	4.200000
879	10.600000
880	8.400000
881	4.300000
882	15.900000
883	1.500000
884	5.900000
885	4.400000
886	4.600000
887	4.600000
888	16.200000
889	16.200000
890	12.700000
891	7.200000
892	7.700000
893	3.300000
894	9.100000
895	11.300000
896	10.200000
897	2.700000
898	3.800000
899	7.700000
900	9.100000
901	3.800000
902	11.500000
903	11.700000
904	0.700000
905	3.800000
906	7.800000
907	3.300000
908	3.400000
909	5.400000
910	3.700000
911	12.300000
912	3.900000
913	0.200000
914	11.200000
915	10.400000
916	22.500000
917	9.200000
918	7.400000
919	3.200000
920	7.400000
921	9.300000
922	7.500000
923	7.700000
924	6.700000
925	13.000000
926	13.800000
927	7.700000
928	9.900000
929	4.300000
930	4.700000
931	10.300000
932	-0.100000
933	2.300000
934	24.100000
935	4.800000
936	10.700000
937	8.400000
938	7.200000
939	10.300000
940	11.600000
941	9.500000
942	10.000000
943	9.500000
944	10.600000
945	24.500000
946	5.800000
947	2.800000
948	10.800000
949	8.000000
950	5.900000
951	4.700000
952	2.100000
953	13.500000
954	3.000000
955	8.500000
956	6.100000
957	11.000000
958	24.500000
959	2.300000
960	5.700000
961	8.700000
962	7.400000
963	5.900000
964	13.400000
965	8.000000
966	7.500000
967	1.900000
968	9.400000
969	8.100000
970	8.000000
971	8.900000
972	9.000000
973	9.200000
974	9.200000
975	5.300000
976	8.200000
977	14.800000
978	6.400000
979	8.100000
980	5.200000
981	2.000000
982	19.400000
983	18.000000
984	10.500000
985	10.600000
986	3.300000
987	3.800000
988	6.600000
989	3.400000
990	14.000000
991	4.000000
992	3.900000
993	8.800000
994	3.700000
995	-1.600000
996	11.700000
997	10.700000
998	5.400000
999	13.500000
1000	5.500000
1001	12.200000
1002	2.100000
1003	8.000000
1004	16.500000
1005	3.700000
1006	6.600000
1007	13.900000
1008	2.800000
1009	2.000000
1010	0.700000
1011	0.700000
1012	0.700000
1013	3.700000
1014	6.800000
1015	5.600000
1016	12.000000
1017	6.500000
1018	5.600000
1019	3.900000
1020	3.100000
1021	0.000000
1022	13.100000
1023	7.600000
1024	5.800000
1025	0.300000
1026	7.100000
1027	0.000000
1028	1.800000
1029	10.100000
1030	9.200000
1031	8.200000
1032	3.500000
1033	11.400000
1034	5.500000
1035	0.000000
1036	4.000000
1037	1.700000
1038	16.600000
1039	12.900000
1040	4.500000
1041	2.700000
1042	3.500000
1043	0.500000
1044	10.000000
1045	7.800000
1046	7.800000
1047	14.200000
1048	3.700000
1049	9.800000
1050	0.000000
1051	5.700000
1052	5.800000
1053	0.000000
1054	9.100000
1055	1.900000
1056	5.300000
1057	11.000000
1058	6.600000
1059	4.900000
1060	6.100000
1061	11.800000
1062	0.600000
1063	0.000000
1064	0.700000
1065	9.500000
1066	4.500000
1067	0.600000
1068	5.400000
1069	5.400000
1070	10.700000
1071	11.000000
1072	4.000000
1073	3.000000
1074	6.100000
1075	6.900000
1076	8.300000
1077	0.500000
1078	4.200000
1079	7.800000
1080	12.000000
1081	4.500000
1082	4.300000
1083	6.300000
1084	5.900000
1085	7.000000
1086	2.900000
1087	5.000000
1088	8.200000
1089	4.600000
1090	13.100000
1091	0.000000
1092	5.000000
1093	6.700000
1094	10.900000
1095	9.800000
1096	7.800000
1097	0.000000
1098	5.200000
1099	0.000000
1100	8.200000
1101	2.400000
1102	3.200000
1103	12.300000
1104	10.600000
1105	24.300000
1106	8.400000
1107	2.700000
1108	2.700000
1109	1.900000
1110	1.900000
1111	1.900000
1112	6.400000
1113	8.200000
1114	11.000000
1115	3.600000
1116	6.700000
1117	12.800000
1118	11.100000
1119	9.500000
1120	5.000000
1121	12.300000
1122	9.100000
1123	7.200000
1124	6.800000
1125	13.400000
1126	7.000000
1127	0.300000
1128	25.400000
1129	15.600000
1130	12.900000
1131	10.400000
1132	6.400000
1133	7.400000
1134	10.500000
1135	25.400000
1136	5.600000
1137	3.900000
1138	2.100000
1139	5.500000
1140	10.200000
1141	6.300000
1142	0.000000
1143	12.500000
1144	9.400000
1145	4.300000
1146	18.100000
1147	-1.200000
1148	9.700000
1149	8.700000
1150	10.800000
1151	7.100000
1152	5.300000
1153	10.100000
1154	6.700000
1155	1.800000
1156	11.000000
1157	7.800000
1158	12.000000
1159	12.400000
1160	8.800000
1161	4.500000
1162	8.600000
1163	1.300000
1164	1.300000
1165	9.300000
1166	2.800000
1167	4.400000
1168	8.600000
1169	19.100000
1170	14.300000
1171	17.800000
1172	7.400000
1173	14.600000
1174	12.300000
1175	7.500000
1176	6.100000
1177	2.300000
1178	8.500000
1179	6.100000
1180	17.700000
1181	6.700000
1182	8.600000
1183	1.800000
1184	9.000000
1185	3.500000
1186	9.800000
1187	1.700000
1188	8.300000
1189	1.600000
1190	4.200000
1191	6.400000
1192	-5.200000
1193	2.700000
1194	2.700000
1195	10.800000
1196	7.400000
1197	13.100000
1198	12.300000
1199	7.900000
1200	5.600000
1201	10.200000
1202	5.700000
1203	8.200000
1204	5.800000
1205	5.800000
1206	10.400000
1207	8.600000
1208	4.300000
1209	3.900000
1210	7.800000
1211	7.400000
1212	6.500000
1213	11.600000
1214	3.700000
1215	5.500000
1216	4.600000
1217	4.900000
1218	10.500000
1219	8.300000
1220	7.100000
1221	1.000000
1222	5.900000
1223	8.700000
1224	2.400000
1225	0.000000
1226	8.800000
1227	16.200000
1228	4.800000
1229	0.300000
1230	19.300000
1231	7.600000
1232	12.900000
1233	0.400000
1234	1.600000
1235	6.300000
1236	1.000000
1237	14.900000
1238	4.100000
1239	16.700000
1240	5.500000
1241	9.000000
1242	10.100000
1243	14.900000
1244	15.400000
1245	11.100000
1246	8.700000
1247	15.100000
1248	9.700000
1249	4.000000
1250	16.500000
1251	7.900000
1252	3.200000
1253	10.100000
1254	4.300000
1255	11.600000
1256	4.100000
1257	10.400000
1258	11.100000
1259	4.900000
1260	8.900000
1261	0.200000
1262	12.200000
1263	6.700000
1264	12.200000
1265	3.100000
1266	5.700000
1267	7.200000
1268	4.600000
1269	3.300000
1270	8.200000
1271	18.900000
1272	7.100000
1273	4.200000
1274	9.800000
1275	4.600000
1276	6.400000
1277	8.400000
1278	13.600000
1279	8.700000
1280	4.900000
1281	20.800000
1282	7.700000
1283	3.100000
1284	11.100000
1285	9.300000
1286	4.800000
1287	5.400000
1288	3.700000
1289	1.500000
1290	2.400000
1291	2.800000
1292	14.400000
1293	9.400000
1294	6.800000
1295	9.500000
1296	7.900000
1297	7.600000
1298	4.700000
1299	4.100000
1300	6.800000
1301	13.600000
1302	10.700000
1303	5.500000
1304	-4.900000
1305	8.600000
1306	4.400000
1307	14.400000
1308	6.300000
1309	8.800000
1310	9.700000
1311	4.000000
1312	4.700000
1313	2.200000
1314	5.800000
1315	11.400000
1316	6.100000
1317	3.900000
1318	0.900000
1319	14.000000
1320	12.600000
1321	25.800000
1322	2.100000
1323	0.200000
1324	9.400000
1325	11.200000
1326	0.200000
1327	10.500000
1328	13.200000
1329	11.600000
1330	2.300000
1331	5.700000
1332	14.700000
1333	6.700000
1334	23.400000
1335	11.100000
1336	12.900000
1337	-4.100000
1338	2.300000
1339	5.300000
1340	7.200000
1341	4.600000
1342	1.000000
1343	14.200000
1344	12.000000
1345	8.700000
1346	10.800000
1347	6.700000
1348	6.000000
1349	10.900000
1350	12.200000
1351	9.600000
1352	14.000000
1353	9.800000
1354	11.000000
1355	6.200000
1356	8.600000
1357	11.700000
1358	4.800000
1359	11.800000
1360	16.200000
1361	1.700000
1362	6.200000
1363	10.100000
1364	4.000000
1365	11.300000
1366	11.900000
1367	12.500000
1368	6.000000
1369	6.400000
1370	11.000000
1371	1.500000
1372	9.900000
1373	4.500000
1374	4.700000
1375	11.500000
1376	6.700000
1377	5.500000
1378	16.100000
1379	2.000000
1380	20.300000
1381	9.800000
1382	3.100000
1383	9.900000
1384	3.600000
1385	9.200000
1386	10.700000
1387	3.500000
1388	0.000000
1389	10.100000
1390	3.200000
1391	12.400000
1392	5.000000
1393	2.400000
1394	5.200000
1395	8.600000
1396	10.000000
1397	6.100000
1398	11.200000
1399	7.900000
1400	0.200000
1401	5.500000
1402	5.800000
1403	17.000000
1404	11.100000
1405	15.000000
1406	4.200000
1407	2.000000
1408	2.200000
1409	2.800000
1410	10.000000
1411	-1.700000
1412	11.100000
1413	11.100000
1414	8.900000
1415	9.800000
1416	5.400000
1417	10.100000
1418	1.500000
1419	7.300000
1420	3.000000
1421	4.300000
1422	12.600000
1423	6.000000
1424	7.900000
1425	16.800000
1426	20.600000
1427	8.300000
1428	6.000000
1429	4.400000
1430	11.600000
1431	4.900000
1432	8.200000
1433	-0.500000
1434	10.900000
1435	6.300000
1436	22.300000
1437	1.400000
1438	1.800000
1439	1.800000
1440	1.000000
1441	10.400000
1442	2.500000
1443	11.600000
1444	0.000000
1445	5.800000
1446	-2.800000
1447	17.300000
1448	10.500000
1449	-4.300000
1450	10.000000
1451	0.000000
1452	8.900000
1453	9.700000
1454	0.000000
1455	0.000000
1456	2.300000
1457	2.800000
1458	7.100000
1459	7.700000
1460	5.900000
1461	9.000000
1462	0.000000
1463	0.000000
1464	11.400000
1465	3.200000
1466	7.000000
1467	7.300000
1468	8.800000
1469	8.100000
1470	0.000000
1471	10.200000
1472	2.600000
1473	0.000000
1474	3.800000
1475	9.700000
1476	0.600000
1477	16.000000
1478	7.700000
1479	4.000000
1480	0.000000
1481	5.500000
1482	7.100000
1483	11.500000
1484	2.700000
1485	0.000000
1486	7.100000
1487	2.000000
1488	6.200000
1489	8.600000
1490	4.300000
1491	1.000000
1492	1.000000
1493	1.000000
1494	0.000000
1495	13.800000
1496	-5.200000
1497	11.700000
1498	1.900000
1499	12.300000
1500	0.000000
1501	10.500000
1502	15.600000
1503	6.800000
1504	0.000000
1505	0.000000
1506	5.700000
1507	0.000000
1508	5.200000
1509	5.500000
1510	7.900000
1511	9.300000
1512	9.400000
1513	0.000000
1514	4.300000
1515	0.000000
1516	11.900000
1517	5.600000
1518	9.100000
1519	5.000000
1520	6.200000
1521	4.700000
1522	1.900000
1523	9.200000
1524	12.400000
1525	-2.700000
1526	-4.100000
1527	1.900000
1528	4.500000
1529	5.400000
1530	8.700000
1531	2.400000
1532	5.300000
1533	3.700000
1534	3.900000
1535	16.500000
1536	2.700000
1537	4.700000
1538	7.300000
1539	9.700000
1540	5.000000
1541	16.700000
1542	9.400000
1543	3.800000
1544	1.000000
1545	9.600000
1546	1.000000
1547	0.000000
1548	4.300000
1549	6.400000
1550	-2.600000
1551	0.000000
1552	10.200000
1553	12.400000
1554	2.600000
1555	1.300000
1556	0.000000
1557	9.500000
1558	0.000000
1559	0.000000
1560	2.900000
1561	7.300000
1562	7.300000
1563	3.400000
1564	3.600000
1565	4.000000
1566	0.000000
1567	9.300000
1568	0.000000
1569	3.900000
1570	6.800000
1571	9.900000
1572	8.700000
1573	2.700000
1574	11.500000
1575	0.000000
1576	7.700000
1577	14.600000
1578	14.200000
1579	0.000000
1580	0.000000
1581	11.500000
1582	1.400000
1583	0.500000
1584	0.000000
1585	0.000000
1586	8.400000
1587	5.700000
1588	8.300000
1589	3.900000
1590	9.700000
1591	10.700000
1592	1.000000
1593	10.000000
1594	5.500000
1595	10.500000
1596	4.700000
1597	6.500000
1598	11.900000
1599	4.200000
1600	0.000000
1601	10.000000
1602	9.900000
1603	6.400000
1604	0.000000
1605	0.000000
1606	2.900000
1607	7.200000
1608	9.400000
1609	2.300000
1610	6.800000
1611	10.300000
1612	0.000000
1613	0.000000
1614	0.000000
1615	7.500000
1616	1.000000
1617	16.700000
1618	9.100000
1619	0.000000
1620	1.800000
1621	7.100000
1622	-1.700000
1623	4.900000
1624	6.900000
1625	13.100000
1626	8.400000
1627	7.600000
1628	6.400000
1629	5.000000
1630	4.000000
1631	6.000000
1632	13.800000
1633	11.200000
1634	11.600000
1635	8.400000
1636	3.900000
1637	3.100000
1638	11.000000
1639	2.400000
1640	9.100000
1641	7.800000
1642	8.400000
1643	9.200000
1644	3.900000
1645	3.700000
1646	12.800000
1647	5.500000
1648	9.100000
1649	2.300000
1650	12.300000
1651	15.500000
1652	4.600000
1653	8.400000
1654	11.100000
1655	0.000000
1656	5.100000
1657	9.600000
1658	7.400000
1659	11.100000
1660	1.100000
1661	4.400000
1662	11.400000
1663	8.600000
1664	9.700000
1665	5.100000
1666	0.900000
1667	0.800000
1668	13.800000
1669	2.900000
1670	9.200000
1671	12.400000
1672	7.400000
1673	4.400000
1674	3.800000
1675	6.000000
1676	10.400000
1677	2.800000
1678	4.600000
1679	6.000000
1680	9.400000
1681	5.500000
1682	10.800000
1683	6.100000
1684	12.100000
1685	2.400000
1686	16.800000
1687	11.600000
1688	9.000000
1689	8.400000
1690	5.300000
1691	5.300000
1692	0.700000
1693	10.000000
1694	11.700000
1695	6.300000
1696	5.300000
1697	14.500000
1698	6.800000
1699	18.400000
1700	1.500000
1701	0.000000
1702	4.400000
1703	5.500000
1704	9.600000
1705	4.300000
1706	2.500000
1707	15.700000
1708	5.000000
1709	13.200000
1710	11.500000
1711	9.600000
1712	2.100000
1713	2.200000
1714	5.800000
1715	5.500000
1716	4.900000
1717	24.100000
1718	3.300000
1719	1.300000
1720	1.300000
1721	1.300000
1722	1.300000
1723	5.900000
1724	10.600000
1725	5.400000
1726	5.800000
1727	4.700000
1728	10.000000
1729	10.800000
1730	1.500000
1731	0.000000
1732	0.000000
1733	3.500000
1734	5.900000
1735	6.700000
1736	8.900000
1737	10.600000
1738	8.700000
1739	5.800000
1740	12.700000
1741	4.700000
1742	23.100000
1743	-2.700000
1744	1.000000
1745	4.100000
1746	8.000000
1747	8.400000
1748	3.700000
1749	-0.700000
1750	1.800000
1751	3.600000
1752	4.300000
1753	9.100000
1754	10.200000
1755	7.200000
1756	5.100000
1757	5.400000
1758	21.300000
1759	12.200000
1760	12.800000
1761	12.500000
1762	8.000000
1763	11.600000
1764	3.600000
1765	3.600000
1766	8.000000
1767	1.500000
1768	5.300000
1769	6.100000
1770	4.400000
1771	10.000000
1772	12.300000
1773	8.700000
1774	3.400000
1775	1.500000
1776	11.000000
1777	1.000000
1778	10.500000
1779	28.400000
1780	-0.200000
1781	2.200000
1782	5.800000
1783	19.400000
1784	7.900000
1785	7.900000
1786	18.000000
1787	5.200000
1788	10.300000
1789	11.500000
1790	13.700000
1791	5.300000
1792	8.900000
1793	10.800000
1794	9.100000
1795	8.700000
1796	-1.700000
1797	4.300000
1798	10.100000
1799	17.000000
1800	14.800000
1801	7.300000
1802	3.500000
1803	13.200000
1804	1.300000
1805	7.100000
1806	4.500000
1807	5.200000
1808	4.500000
1809	13.200000
1810	7.600000
1811	5.400000
1812	13.400000
1813	10.000000
1814	10.600000
1815	6.400000
1816	9.700000
1817	9.800000
1818	8.100000
1819	5.700000
1820	4.900000
1821	8.400000
1822	1.300000
1823	9.500000
1824	2.100000
1825	11.800000
1826	6.700000
1827	6.300000
1828	3.300000
1829	10.600000
1830	10.200000
1831	16.100000
1832	4.400000
1833	1.000000
1834	8.500000
1835	4.300000
1836	20.600000
1837	5.600000
1838	19.800000
1839	2.700000
1840	8.400000
1841	0.400000
1842	5.300000
1843	3.600000
1844	9.100000
1845	11.500000
1846	12.900000
1847	5.800000
1848	7.700000
1849	4.700000
1850	4.200000
1851	8.600000
1852	10.500000
1853	0.000000
1854	5.200000
1855	5.300000
1856	6.200000
1857	3.500000
1858	3.200000
1859	8.600000
1860	7.100000
1861	3.500000
1862	3.500000
1863	9.000000
1864	8.500000
1865	3.800000
1866	-0.800000
1867	12.000000
1868	7.000000
1869	13.800000
1870	5.600000
1871	10.800000
